,overall_sentiment,links
BTC,0,{}
ETH,0,{}
DOGE,0,{}
SHIB,0,{}
ETC,0,{}
UNI,0,{}
AAVE,0,{}
LTC,0,{}
LINK,0,{}
COMP,0,{}
AVAX,0,{}
XLM,0,{}
BCH,0,{}
XTZ,0,{}
